project_id,project_type,project_type_name,total_duration_months,month,progress_pct,is_completion_phase,mat_index,lab_index,cpi_index,material_cost,labour_cost,equip_cost,admin_cost,total_cost
P016,industrial,Industrial Building,30,17,46.60696612154951,FALSE,0.8218396705875631,1.0773165216766865,1.0153877829257527,552897.1062758295,435950.60664564255,236171.39226296425,96578.80169092712,1346626.7806762895
P016,industrial,Industrial Building,30,18,53.858720506895494,FALSE,0.7986250873303911,1.082259949364005,1.0198881524700028,551909.2340907669,449876.2319914178,242602.22836360557,99208.59710568738,1388206.2955178195
P016,industrial,Industrial Building,30,19,61.02006846385224,FALSE,0.8051147435210975,1.086809993334109,1.0227880230108992,549457.5951060998,446135.4920572359,239577.7463113802,97971.77985385698,1416002.693253482
P016,industrial,Industrial Building,30,20,67.82212034,FALSE,0.8198899223655711,1.0916197142987702,1.0158018070953032,531467.9911719002,425627.5051776602,227557.7541315823,93056.38163421731,1251655.5945278273
P016,industrial,Industrial Building,30,21,74.04815169724218,FALSE,0.7948005549808271,1.096029091271152,1.015794816373244,471575.3450470217,391157.5895806663,208287.4021955273,85176.05590842245,1107583.2225017922
P016,industrial,Industrial Building,30,22,79.55682771491205,FALSE,0.7874754101298628,1.1005818275557333,1.023814858282657,413395.60746614775,347526.5141628454,184288.79498738062,75362.18004392588,1023253.4245561059
P016,industrial,Industrial Building,30,23,84.28638244128011,FALSE,0.792149147,1.1053225989984234,1.0308417270286026,357033.3951,299659.2445709508,158223.85243812556,64703.30686953645,869515.8203607823
P016,industrial,Industrial Building,30,24,88.24327490289785,FALSE,0.7716245561551739,1.1103197027027212,1.027227316,290965.77847213775,251837.65663552904,132374.9919775885,54132.79727295082,723776.4002
P016,industrial,Industrial Building,30,25,91.48268218929175,FALSE,0.7743483094273635,1.115250301797381,1.031287327193857,239047.13044987325,207088.64183375138,108372.04137036779,44317.145239571924,582992.8587123399
P016,industrial,Industrial Building,30,26,94.08792163434043,FALSE,0.7584202879706328,1.1204641729561575,1.0347768863493814,188295.18412186258,167326.21807793374,87156.41225615196,35641.32715111911,513325.2162584452
P016,industrial,Industrial Building,30,27,96.15331535118192,FALSE,0.7648164300737292,1.1251679964946821,1.0310177947525005,150536.4555164143,133210.54284873736,69096.26161173772,28255.895364135158,380035.09533369186
P016,industrial,Industrial Building,30,28,97.77219352359342,TRUE,0.7693070470951251,1.1297492187317273,1.0333727146432679,47473.96387695826,83869.60155753401,19858.081889666835,18456.066380124314,168419.92753018398
P016,industrial,Industrial Building,30,29,99.02980256165861,TRUE,0.7808851135975265,1.1349572759255917,1.0400261179202648,28076.02844916268,57271.89839248598,9816.894744024525,13190.414806831885,109609.0882454122
P016,industrial,Industrial Building,30,30,100,TRUE,0.7705169089897612,1.140102573350711,1.041701803,0,19021.452625051825,0,6636.457997521438,25048.930588879655
P017,residential,Residential Building,24,1,9.166581716622698,FALSE,0.9971999999999999,1.004,1.003,1443479.371400666,1138504.8642074415,494115.1887103616,230875.08356359185,3301766.366917231
P017,residential,Residential Building,24,2,11.08525971312546,FALSE,1.0060344564670578,1.0086764744024561,0.9965902737616805,304814.6583686097,239413.01183953707,103424.37013321862,48324.98705279726,708335.8252312455
P017,residential,Residential Building,24,3,13.351711082353237,FALSE,1.0109337637574283,1.0129644267163946,0.9942087347512177,361817.8629287469,284010.4776840102,122170.73720927327,57084.218025830334,814445.2621269571
P017,residential,Residential Building,24,4,16.005633322178745,FALSE,0.9975244786265016,1.0173493638722872,0.999095408,418054.2599816746,334004.31307646696,143056.95720532493,66843.29424346628,1021699.3098841335
P017,residential,Residential Building,24,5,19.081593474384174,FALSE,0.9924212421362657,1.021955184156805,0.991299578,482056.1792,388871.68276847724,165806.47814619768,77472.99692871292,1100738.3254248048
P017,residential,Residential Building,24,6,22.604657838375843,FALSE,0.9634315755777736,1.0265051326957693,0.9944386529405855,535996.9901,447378.86776451155,189907.17225546847,88734.03462508717,1305523.9480090542
P017,residential,Residential Building,24,7,26.585398781121544,FALSE,0.9346440576644972,1.0310589191716066,0.9932362056105873,587531.3734992255,507739.7471268636,214577.7589660269,100261.3543644967,1438127.442668361
P017,residential,Residential Building,24,8,31.01485640221936,FALSE,0.9121557955595729,1.035716655745098,0.9973934419291524,638029.0755926479,567525.3622387134,238765.37143222886,111563.0046212176,1596139.3342757204
P017,residential,Residential Building,24,9,35.86033284090806,FALSE,0.902275753,1.040200717533194,0.9978136649756625,690393.4629014367,623515.7072338957,261190.43924002643,122041.10673655116,1710369.169
P017,residential,Residential Building,24,10,41.063084252354635,FALSE,0.884054207,1.0448886843956426,1.002187300957086,726328.1373984191,672507.0864447935,280448.9803236256,131039.65076753651,1852024.1269406516
P017,residential,Residential Building,24,11,46.538912079198475,FALSE,0.8728697512447889,1.0491210532533601,1.0047637868602375,754779.5512213169,710671.9103,295168.8845035755,137917.51889473162,1761320.6692792387
P017,residential,Residential Building,24,12,52.18224651923881,FALSE,0.881810477,1.0539452703236813,1.0063712302868044,785836.0367385285,735779.3772927477,304198.15673923655,142136.44199112043,1962214.4522235235
P017,residential,Residential Building,24,13,57.873589803892024,FALSE,0.8926969596227974,1.0584629154984244,1.004639596417107,802305.4364082286,745219.4676572043,306786.0242834318,143345.62185275755,1921728.5131341473
P017,residential,Residential Building,24,14,63.48933771879241,FALSE,0.86999199,1.063232575143758,1.0108544626158198,771513.9027,738634.5902470881,302711.13338671834,141441.63104699686,1995848.7226260414
P017,residential,Residential Building,24,15,68.91232903425107,FALSE,0.8773974177026325,1.0676868314996717,1.0070965942778591,751373.9921511759,716269.6649264309,292320.78653194645,136586.74649141132,1895587.586749488
P017,residential,Residential Building,24,16,74.04125819120857,FALSE,0.8759821629639502,1.0726944841101946,1.006558363753654,709484.4169,680607.1562404553,276469.66738718504,129180.31871760647,1886463.9496527668
P017,residential,Residential Building,24,17,78.79741938508107,FALSE,0.8593725641146476,1.0772689502229866,1.009530799352028,645444.5636514996,633832.4516465482,256375.99254535066,119791.55884095452,1651996.3397802138
P017,residential,Residential Building,24,18,83.12798713893625,FALSE,0.8739667813069047,1.082044052045525,1.0061486659018186,597668.9047683616,579673.6284227935,233434.81453275433,109072.30448140047,1550549.4025944304
P017,residential,Residential Building,24,19,87.00588410357335,FALSE,0.8637020705128229,1.0866077957082045,1.0104707096643315,528909.2033221681,521270.13715159136,209034.0597745714,97671.06359157138,1352355.6976213735
P017,residential,Residential Building,24,20,90.42695198493763,FALSE,0.865930443,1.0911045334569962,1.0039571850978373,467805.7947308189,461765.85394727223,184409.15643896908,86165.08938707241,1163455.8762126132
P017,residential,Residential Building,24,21,93.40546960475046,FALSE,0.8442071402632065,1.0961989522330635,1.002544063,397072.7578571888,403908.80390016583,160553.9383478268,75018.75024175101,1030270.9577825023
P017,residential,Residential Building,24,22,95.96905808690116,FALSE,0.8370857822007423,1.1013537279193277,1.0030901041422127,338874.72242617916,349276.1257768451,138187.6086,64568.093465627055,906303.5403
P017,residential,Residential Building,24,23,98.15378857280992,TRUE,0.8312238648450783,1.105883907588377,1.0031447328311298,100370.20574652619,224162.22773044644,35329.69703532464,44020.757057862174,395246.14415134594
P017,residential,Residential Building,24,24,100,TRUE,0.8324738384178582,1.110473732177134,1.0000409764489406,0,76085.99820094551,0,23249.900055743565,100136.11733894199
P018,commercial,Commercial Building,28,1,3.389514700681704,FALSE,0.9971999999999999,1.004,1.003,489133.7719382118,394107.9698537104,178942.12048432702,112014.73052606298,1167408.412852621
P018,commercial,Commercial Building,28,2,4.500148580668256,FALSE,1.0140653678057536,1.0079679304644722,1.0053376372967675,162983.90773847705,129646.7443,58633.52105437351,36703.589087484535,388854.15974887594
P018,commercial,Commercial Building,28,3,5.952509460544172,FALSE,1.001691386088662,1.0125282533913929,1.0096549671335147,210531.13866372092,170304.32440645603,76674.26121539173,47996.78625178312,518341.94121433294
P018,commercial,Commercial Building,28,4,7.835541770781125,FALSE,0.9996139034200706,1.0168619573325013,1.014339319942429,272394.23871149914,221750.06443677744,99410.63080993066,62229.36775009122,673732.7362198852
P018,commercial,Commercial Building,28,5,10.25002108401289,FALSE,0.9657510132245815,1.0212027635328336,1.014884014923015,337439.96632398583,285548.2172169855,127467.22947929347,79792.32235753835,789972.1714353021
P018,commercial,Commercial Building,28,6,13.302282053270453,FALSE,0.9576618665569436,1.0253719079624424,1.0148498326902444,423001.31299360545,362449.12943366694,161137.53688710884,100869.36336279727,1077952.223902331
P018,commercial,Commercial Building,28,7,17.092268572313802,FALSE,0.9194321600691222,1.0297854274650093,1.0132314720566484,504272.4169821716,451989.54563699337,200084.16667679054,125249.29263256156,1285875.2871485734
P018,commercial,Commercial Building,28,8,21.694954070642368,FALSE,0.9100723230633643,1.034444141335442,1.006558068980945,606170.8742517205,551394.3703036297,242988.8570265616,152106.90063913885,1597181.2209817122
P018,commercial,Commercial Building,28,9,27.136252042086756,FALSE,0.9156144797671428,1.0390718411666964,1.0162000473789587,720979.6702040689,654774.9671507565,287261.59441099287,179820.8829,1776544.0688358876
P018,commercial,Commercial Building,28,10,33.36809039587397,FALSE,0.9131524519428842,1.043655199002527,1.0142130737833055,823507.0606843089,753211.9531936132,328996.4694113771,205946.20632300666,2160458.050565086
P018,commercial,Commercial Building,28,11,40.251228966186794,FALSE,0.9000099475863226,1.0485772144290246,1.0169252256597343,896482.2192,835854.9368537597,363380.4600733898,227470.00093319383,2321364.118158151
P018,commercial,Commercial Building,28,12,47.55589910109963,FALSE,0.9039055311100804,1.0530664299936694,1.0156403305188206,955501.8021100607,890841.3349270626,385634.31016155466,241400.5334095401,2425047.5129115894
P018,commercial,Commercial Building,28,13,54.986394307427524,FALSE,0.9032735462461796,1.0578026117851544,1.0183717827091006,971281.0320346378,910261.9228889698,392276.97351527173,245558.72793371385,2532835.4935793877
P018,commercial,Commercial Building,28,14,62.226214788338154,FALSE,0.9023158676117873,1.0621259727051313,1.011909641444941,945353.5295490172,890528.4721477128,382210.71250095294,239257.41937722624,2514044.0853136117
P018,commercial,Commercial Building,28,15,68.99017172303492,FALSE,0.8943585009125263,1.0670787222116007,1.010667250112999,875427.794,835874.8855383602,357088.52258875873,223531.35485076116,2319736.399078689
P018,commercial,Commercial Building,28,16,75.06609569135986,FALSE,0.8901488559196911,1.071406593386554,1.0099279630822298,782677.4590669919,753894.5923539125,320765.3055981566,200793.6375,2037550.1635806742
P018,commercial,Commercial Building,28,17,80.33435921949102,FALSE,0.8638851364228247,1.0761500788957294,1.0115364685413466,658614.5951841341,656574.9597704128,278126.6140561164,174102.54020294177,1731854.9737484925
P018,commercial,Commercial Building,28,18,84.76408232403506,FALSE,0.8563547702646053,1.080896116907021,1.0136143886144575,548956.7872520608,554503.7907480854,233857.68037120605,146390.93902167765,1447998.193
P018,commercial,Commercial Building,28,19,88.39349720161414,FALSE,0.8553502718128694,1.0855656103335294,1.0103853518890116,449250.3981279415,456285.50734660437,191607.13307446172,119942.8135,1255750.818390425
P018,commercial,Commercial Building,28,20,91.30460636583909,FALSE,0.8370756536364033,1.0902098230061252,1.0075617385223963,352639.58348027366,367546.7315265787,153685.73167804893,96204.65976944364,974645.9823152039
P018,commercial,Commercial Building,28,21,93.59998864,FALSE,0.8418187222610767,1.0947251684764485,1.019954265060915,279628.5182219462,291007.4510673883,121179.7579976742,75856.47191719682,776403.8939084575
P018,commercial,Commercial Building,28,22,95.38559690942334,FALSE,0.8266288261531343,1.0992211654282005,1.0240252391932627,213601.6448358492,227308.27903137507,94267.33872050232,59009.754190942585,610823.1988
P018,commercial,Commercial Building,28,23,96.76010652761322,FALSE,0.8210382594236902,1.1040467117987482,1.0254787923003086,163312.3530083718,175743.47707495835,72564.27170990946,45424.00257360006,434675.09822969895
P018,commercial,Commercial Building,28,24,97.80961899243574,FALSE,0.8186565053616308,1.1086245158302577,1.0255475422778362,124336.08141738013,134746.05592042973,55406.74772477125,34683.68374599317,355568.1546309688
P018,commercial,Commercial Building,28,25,98.60602729254535,FALSE,0.8188423969254226,1.1134140267055592,1.0257513716709188,94372.17323418587,102691.96133573641,42044.65907,26319.243019525973,268666.9390311025
P018,commercial,Commercial Building,28,26,99.20753322354174,FALSE,0.8254482565785171,1.118262328060911,1.0267121765749776,71851.79569362501,77898.2303,31755.208719037637,19878.22172797733,200509.45636277963
P018,commercial,Commercial Building,28,27,99.66022161,TRUE,0.8150748121065726,1.123154809,1.0253975583491886,18688.426102325884,44161.541050477135,7169.612195355186,11968.148149288332,80949.27074327898
P018,commercial,Commercial Building,28,28,100,TRUE,0.8216059732886231,1.1284149970975124,1.0267503263357756,0,13320.785690336668,0,5614.400314186268,20200.361734854265
P019,residential,Residential Building,29,1,13.166232650667487,FALSE,0.9971999999999999,1.004,1.003,2349485.7779689925,1413072.8374957652,609881.2402,367203.56201731274,4563218.298726128
P019,residential,Residential Building,29,2,15.061274751098047,FALSE,0.9884873836521264,1.0085597149027081,1.0003928128920647,335211.5846703038,204310.07838108795,87781.42215716226,52852.34037054585,684439.1102697385
P019,residential,Residential Building,29,3,17.180558902225116,FALSE,0.9945843033966553,1.0125626139271011,0.9959932166692272,377189.69310375245,229393.12043371238,98168.67746568842,59106.40574783127,761825.4687
P019,residential,Residential Building,29,4,19.536526879396586,FALSE,0.979904833,1.0169421168891661,0.995155724,413125.79106127645,256114.94876582717,109132.25597777289,65707.46971968687,892368.1913298607
P019,residential,Residential Building,29,5,22.138310222187545,FALSE,0.994458764,1.0213770607601955,0.9973753590336683,463006.33590864297,284070.7639849881,120518.82220617449,72563.21048084451,928711.5867
P019,residential,Residential Building,29,6,24.990610172799727,FALSE,0.970271602,1.0259874335159922,0.9902594635920192,495242.0819550497,312828.6687348517,132123.15759457473,79550.06793,983114.1109718765
P019,residential,Residential Building,29,7,28.092574760060945,FALSE,0.9526413146742769,1.0303103626691998,0.9921502771225652,528804.6598673705,341644.3272730592,143688.0282971435,86513.16408541032,1126008.3241274531
P019,residential,Residential Building,29,8,31.436777181924107,FALSE,0.9387350307718036,1.0348678006189247,0.9870645826785118,561777.8446256076,369953.1606125682,154908.87748925318,93269.12823,1125417.352
P019,residential,Residential Building,29,9,35.00842060718837,FALSE,0.9055755974638462,1.0393261965131773,0.9878846515903333,578791.0826976037,396816.09518300014,165444.31347289917,99612.41175137991,1274194.8411223618
P019,residential,Residential Building,29,10,38.78490191944719,FALSE,0.8972952616406962,1.0438673206094358,0.9887955173127152,606389.5941503503,421407.2007586047,174932.73646253356,105325.29893302091,1241278.8542413535
P019,residential,Residential Building,29,11,42.735854111576366,FALSE,0.8978108535036611,1.0483415501612834,0.9887113873535511,634768.9158662749,442765.61283394526,183014.51045402023,110191.25643631966,1362122.6664519184
P019,residential,Residential Building,29,12,46.82375007802766,FALSE,0.8969827708809942,1.0528641021640608,0.9879065440261172,656164.8496976696,460088.5909030075,189357.96808107416,114010.59056639257,1358327.9186538702
P019,residential,Residential Building,29,13,51.00509057353118,FALSE,0.8875437790352694,1.0573871789899754,0.9856238755415874,664101.3216337619,472627.3886925785,193686.4702,116616.73955596452,1392580.4828345107
P019,residential,Residential Building,29,14,55.23212367031882,FALSE,0.8768496351584838,1.0619761421710663,0.9887739543975612,663269.1526987482,479865.71182469046,195803.02551437155,117891.09695147348,1463510.046
P019,residential,Residential Building,29,15,59.454965567581894,FALSE,0.8593320276716004,1.0665615566377737,0.9883664113829965,649373.9249954014,481459.8300859793,195608.88235801223,117774.20524559356,1453246.9730004212
P019,residential,Residential Building,29,16,63.62392944559008,FALSE,0.8598987878808629,1.0711113206654266,0.9868365654502136,641511.5717344292,477344.6420971481,193113.1652,116271.55820070549,1474851.6878726818
P019,residential,Residential Building,29,17,67.69183490919481,FALSE,0.8402283138331654,1.0759884439590988,0.9855236100124134,611641.8447293348,467894.31581155857,188431.97558248596,113453.05949075868,1441162.7009426448
P019,residential,Residential Building,29,18,71.61607378999459,FALSE,0.8380763876680581,1.0806323661550166,0.9844596735862577,588529.2699383622,453317.7431972482,181777.10656811707,109446.22759369621,1271028.6468832733
P019,residential,Residential Building,29,19,75.36024787266622,FALSE,0.8158220455246612,1.0858544360328555,0.9901243388370694,546613.6785084356,434607.23642438365,173436.2132145929,104424.25684314697,1234827.8192522957
P019,residential,Residential Building,29,20,78.89526079365481,FALSE,0.8269639996804523,1.0907939394592945,0.9943446990436713,523126.39691139886,412195.2971217389,163747.52913289863,98590.79440605415,1155418.2505397457
P019,residential,Residential Building,29,21,82.19982461,FALSE,0.8290241181792257,1.095575304749295,0.998437028,490241.79516471294,387013.11967115954,153072.75290146293,92163.61548,1110192.7532481782
P019,residential,Residential Building,29,22,85.26041516830037,FALSE,0.8040451878776034,1.1003554787980072,0.993788542,440366.95005434525,360004.18990456586,141771.5163257596,85359.25087067047,1057798.3538137872
P019,residential,Residential Building,29,23,88.07076695800825,FALSE,0.8097685922148705,1.1050662941845169,0.9984200157618963,407240.19863855315,331984.8994297144,130180.05077904822,78380.14222315513,934341.3068907016
P019,residential,Residential Building,29,24,90.63103083052177,FALSE,0.7878990021787784,1.1104564054076458,1.0010764912037853,360980.9672,303917.39089174673,118595.5730354366,71405.24086391099,863594.1678
P019,residential,Residential Building,29,25,92.94672720943205,FALSE,0.8042792274597461,1.1151725769401408,1.0035580194528047,333286.3248277431,276053.34144275554,107266.81026176225,64584.30300055066,785682.5833610016
P019,residential,Residential Building,29,26,95.02761710176348,FALSE,0.8100700719888484,1.119872353987891,1.0051014438929498,301648.1831496273,249107.57542390173,96390.19315708878,58035.597646163784,691323.0621408921
P019,residential,Residential Building,29,27,96.88659076672738,FALSE,0.8026416762186673,1.1247208646958649,1.011357104240096,267007.81285515043,223505.02918639925,86110.67376,51846.39901046508,637679.2199044749
P019,residential,Residential Building,29,28,98.53864596288074,TRUE,0.8127276778148154,1.1298161210562998,1.0080948937558347,84094.32199,149645.23567062014,22957.76245301183,36860.38785869203,294106.8704190326
P019,residential,Residential Building,29,29,100,TRUE,0.7948821672468642,1.1348812998272169,1.0032108569658957,0,53185.89219391411,0,20378.434060686694,73892.43597892343
P020,commercial,Commercial Building,30,1,3.0489855571328066,FALSE,0.9971999999999999,1.004,1.003,208503.48654613353,154002.9250551623,68053.29475,43496.70744849217,458200.98285610933
P020,commercial,Commercial Building,30,2,3.9913921723298955,FALSE,0.9819707591446116,1.008350625156754,1.006381268,63461.82633,47806.81242760294,21034.49621505666,13444.335524271555,137546.2388
P020,commercial,Commercial Building,30,3,5.209591041,FALSE,0.9637880339436191,1.0128080525725465,1.000365683519719,80514.74213487038,62070.49763109681,27190.173624332914,17378.77691156987,190806.7069
P020,commercial,Commercial Building,30,4,6.7736266987390685,FALSE,0.9684337956160074,1.0173272742367412,1.0063691063588098,103870.51176636317,80047.39954779162,34909.24362446752,22312.470875814353,241261.34833351622
P020,commercial,Commercial Building,30,5,8.764251737726655,FALSE,0.948612968,1.0216130113919375,1.0091072870306699,129495.35912021081,102309.45419491957,44430.70981566129,28398.178127780127,305403.4301954009
P020,commercial,Commercial Building,30,6,11.26989823,FALSE,0.9388811163704873,1.025975162296353,1.0094550336523895,161326.63978524957,129329.18364185239,55925.97810332318,35745.453870482226,392617.84725662944
P020,commercial,Commercial Building,30,7,14.380190460871484,FALSE,0.9295817053821223,1.0304428305917679,1.0167152235204377,198273.39713243648,161237.1031257665,69421.65837445711,44371.30598685192,488922.1354337571
P020,commercial,Commercial Building,30,8,18.17496949316233,FALSE,0.9066366907950116,1.0348060965501757,1.0172504500799828,235936.68190439304,197553.7876377748,84699.38974,54136.16768799849,588031.4803924225
P020,commercial,Commercial Building,30,9,22.70856991736575,FALSE,0.9119052039029446,1.0390346589306536,1.0269531552507438,283510.1546628706,236980.8017845334,101189.8679674938,64676.16446349298,668448.0597923609
P020,commercial,Commercial Building,30,10,27.990787221096593,FALSE,0.8808952353825349,1.0431620385954534,1.020991965099499,319092.2152941486,277209.3839434647,117898.98127911234,75355.90328,747401.1864979875
P020,commercial,Commercial Building,30,11,33.96849005984638,FALSE,0.8797044297610843,1.0477614016473105,1.0180196917684496,360617.4891328673,315091.44145453244,133422.2040770797,85277.67243201645,886923.4350353196
P020,commercial,Commercial Building,30,12,40.514223747828524,FALSE,0.8813232957561172,1.0523697974259594,1.012582994751814,395611.8269987091,346550.554,146100.64091690874,93381.17807604205,972056.7293140315
P020,commercial,Commercial Building,30,13,47.42861840835823,FALSE,0.8735035878072632,1.0568103920968686,1.010271789433046,414185.1676168866,367613.2273062584,154329.14622092692,98640.48093927302,1017407.0616632655
P020,commercial,Commercial Building,30,14,54.460282820201776,FALSE,0.868745339,1.0619164795108549,1.0068757496486394,418915.3826,375654.3186390774,156946.6046516866,100313.44657649027,1022621.9431147042
P020,commercial,Commercial Building,30,15,61.340400561825284,FALSE,0.8612950635106607,1.0662777199696856,1.0076930932904629,406371.7537022778,369067.7480620741,153564.08609786557,98151.48776893434,1023644.8037173107
P020,commercial,Commercial Building,30,16,67.82259380898135,FALSE,0.8415467923340335,1.0707729723599935,0.999160352,374089.8523674562,349187.9628,144682.41958812528,92474.71265862003,953997.5542647594
P020,commercial,Commercial Building,30,17,73.71603472,FALSE,0.8299680069639908,1.0755635239377905,1.0057695824594526,335433.14156956645,318892.9282233659,131541.4795136532,84075.59505393569,885449.9849564633
P020,commercial,Commercial Building,30,18,78.90308071929073,FALSE,0.8170027221915487,1.080464059637093,1.0059935150535282,290615.84401116724,281948.84157029976,115774.75980109781,73998.19325807004,752474.5223754257
P020,commercial,Commercial Building,30,19,83.33958676262792,FALSE,0.8000559620613941,1.0847646749050344,1.0123124305932922,243409.27788887036,242112.10367249427,99022.72339,63291.01986366004,645335.4838509297
P020,commercial,Commercial Building,30,20,87.04220203034131,FALSE,0.7934038423150381,1.089240419778395,1.0157499842511934,201455.24154985446,202895.41181894892,82642.29641282895,52821.36306526146,568896.3599834737
P020,commercial,Commercial Building,30,21,90.06958243,FALSE,0.7977324092016176,1.0940137662327225,1.0205312022121558,165615.09428001894,166620.97515200314,67571.06815161559,43188.48916920888,440315.43256256584
P020,commercial,Commercial Building,30,22,92.50362102758703,FALSE,0.8055212132769729,1.0989739121964344,1.0191575192385087,134455.98132717394,134572.00810137956,54327.69123090284,34723.89838576012,360367.95017541415
P020,commercial,Commercial Building,30,23,94.43430277160375,FALSE,0.7797570265457282,1.1034582112781006,1.0126308133688953,103239.4474693356,107178.20284391491,43092.77670817867,27543.02945095316,287267.1103819562
P020,commercial,Commercial Building,30,24,95.94934795609969,FALSE,0.7691470775260871,1.1083276349462485,1.0189143571543278,79911.75417779681,84476.05750213498,33815.77727174042,21613.574720647986,222363.38254999055
P020,commercial,Commercial Building,30,25,97.12823695172906,FALSE,0.7808586513037524,1.113359426703871,1.0212344833836438,63127.85381125517,66031.04860331351,26312.778069105738,16817.983816675824,171515.7247033074
P020,commercial,Commercial Building,30,26,98.03954196754799,FALSE,0.7802601789593739,1.118247172376939,1.0179592376719624,48761.70561406542,51267.41960488929,20340.309158373857,13000.641336817254,126674.61420910995
P020,commercial,Commercial Building,30,27,98.74042387,FALSE,0.780473068,1.123278886115065,1.019202632414134,37512.71080912213,39607.034680198245,15643.669501933002,9998.753450736487,107118.44726213213
P020,commercial,Commercial Building,30,28,99.27736342878903,TRUE,0.7738850883656199,1.128259484788839,1.014946963975659,11398.233770970359,24381.716394649844,4394.309327541858,6383.2988259002595,47313.35325358233
P020,commercial,Commercial Building,30,29,99.68747556,TRUE,0.7779428233361836,1.1331751591328187,1.0186796670231963,6563.677518726458,16365.813313851871,2135.8620131517896,4485.493331,29385.76460223775
P020,commercial,Commercial Building,30,30,100,TRUE,0.7704631507889561,1.1380328351383726,1.0143329260428893,0,5367.8444323927415,0,2229.2306442448053,7675.903319701729
P021,industrial,Industrial Building,34,1,2.809132280072603,FALSE,0.9971999999999999,1.004,1.003,251514.76679635132,177997.22645962564,124332.50027817221,54862.474140382146,606063.3709895354
P021,industrial,Industrial Building,34,2,3.494090869826104,FALSE,1.0063030682939509,1.008414522438115,1.002400634443889,61887.386275752484,43592.395975567924,30316.341688566747,13377.27069108075,144268.78415067226
P021,industrial,Industrial Building,34,3,4.338766582809989,FALSE,1.0051945409234597,1.0129814006515168,1.001780720600505,76234.07875,54000.628005065344,37385.43893590513,16496.55297093719,181149.31980006277
P021,industrial,Industrial Building,34,4,5.376503713558461,FALSE,0.9879815062137369,1.0175755894653877,1.0004116088108117,92054.53732838643,66644.04800746644,45930.35828633861,20267.05075587645,225791.7370766367
P021,industrial,Industrial Building,34,5,6.645572146111056,FALSE,0.9833935024790982,1.022014346061323,1.0018297676410988,112052.46217792438,81855.7827,56169.106867152266,24784.96102059409,274660.72989903024
P021,industrial,Industrial Building,34,6,8.188830197809498,FALSE,0.9770204942870675,1.0265851786986715,1.0002298412150312,135378.98487986776,99986.38653750028,68304.76923540562,30139.896064650267,319206.0624
P021,industrial,Industrial Building,34,7,10.052725915877248,FALSE,0.9589263056221227,1.0311265752953112,0.993592912,160478.1359844264,121294.44812058541,82496.22722613589,36401.96346688883,421648.51477414806
P021,industrial,Industrial Building,34,8,12.285370529782726,FALSE,0.9489216222849948,1.035712894793402,0.9880866336174687,190221.2229698509,145937.30240190928,98817.09346641666,43603.64524802194,444175.3746060526
P021,industrial,Industrial Building,34,9,14.933423979689989,FALSE,0.9267425058043779,1.0400017979590224,0.9811531514040636,220340.76743790283,173807.36244410838,117203.13373377355,51716.59766557241,587682.0825
P021,industrial,Industrial Building,34,10,18.037621532681108,FALSE,0.9033935517705376,1.0443053245394034,0.9734512089269667,251788.19622682495,204589.89367845168,137392.12135314426,60625.1116,638457.7858125671
P021,industrial,Industrial Building,34,11,21.626985911978355,FALSE,0.8935139476858471,1.049225397880972,0.9760070519241076,287957.18067841924,237680.5673075172,158865.65785926685,70100.44056540994,766640.0338672239
P021,industrial,Industrial Building,34,12,25.712136136854685,FALSE,0.8771935797912975,1.053554094026757,0.9772730472740727,321745.5167617847,271626.5407715504,180809.19331348978,79783.15943,851827.9187924808
P021,industrial,Industrial Building,34,13,30.27859250006899,FALSE,0.8780962622501026,1.0581983692892905,0.9787666890588563,360023.18404803495,304967.6210258674,202111.8553501973,89183.08899770051,988654.6703007091
P021,industrial,Industrial Building,34,14,35.28146396371421,FALSE,0.8865258425947248,1.0629828831298633,0.9714326640018995,398216.97864412644,335623.9530369803,221427.63516613495,97706.29466220719,1025077.0122652624
P021,industrial,Industrial Building,34,15,40.64316759080072,FALSE,0.8711073100998306,1.0678637533453024,0.9743320285634745,419356.6078132432,361348.27168015303,237309.58575186116,104714.30223350832,1153135.6020378682
P021,industrial,Industrial Building,34,16,46.255614653530294,FALSE,0.865145415,1.0725514705607977,0.9764415603378875,435963.7667194074,379907.38204164634,248407.5174879328,109611.33230625471,1140200.8463624506
P021,industrial,Industrial Building,34,17,51.98746651770497,FALSE,0.850595722,1.0772520998756896,0.9770285621546275,437751.0336541478,389690.3391141169,253692.387,111943.31320939322,1171383.9264244977
P021,industrial,Industrial Building,34,18,57.69575563754701,FALSE,0.8496556102600774,1.081899536171152,0.9830401861598198,435469.67686132283,389762.65802289953,252649.49736090898,111483.13180006763,1221026.2472155972
P021,industrial,Industrial Building,34,19,63.23983768781197,FALSE,0.8330911771538994,1.087026406767674,0.9802326160346552,414697.3042,380344.44310711866,245381.67459987424,108276.16067512396,1150768.2769861072
P021,industrial,Industrial Building,34,20,68.49487043040214,FALSE,0.8300616159621746,1.0917652883508167,0.9812958513490887,391646.98348896456,362086.2563147358,232588.32080097342,102631.01527556524,1049379.483474422
P021,industrial,Industrial Building,34,21,73.36217439853145,FALSE,0.8570436058450039,1.0965226273302222,0.9771052177794791,374541.90615018597,336832.0429,215427.40306830461,95058.65564934243,1053268.8764467349
